place,color,color1
1,#FFB500,#FFC100
2,#6095A4,#3C4363
3,#6095A4,#3C4364
4,#6095A4,#3C4365
5,#C5DC98,#CFCECB
6,#C5DC98,#CFCECB
7,#C5DC98,#CFCECB
8,#C5DC98,#CFCECB
9,#C5DC98,#CFCECB
10,#C5DC98,#CFCECB
